City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
167,Thompson,CA,2021-01-26 20:16:37,55.7435,-97.8558,-4.0,65,40,3.44
168,Cap-Aux-Meules,CA,2021-01-26 20:16:37,47.3821,-61.8597,33.8,80,49,17.27
169,Malaba,KE,2021-01-26 20:16:37,0.6346,34.2756,69.8,70,100,5.21
170,Dhidhdhoo,MV,2021-01-26 20:16:37,6.8833,73.1,81.14,58,88,9.28
171,Nemuro,JP,2021-01-26 20:14:13,43.3236,145.575,31.08,97,100,19.06
172,Chuy,UY,2021-01-26 20:11:26,-33.6971,-53.4616,85.57,52,26,7.63
173,Tiksi,RU,2021-01-26 20:16:37,71.6872,128.8694,-36.65,83,95,2.19
174,Seoul,KR,2021-01-26 20:14:41,37.5683,126.9778,35.6,59,0,8.05
175,Hamilton,US,2021-01-26 20:12:50,39.1834,-84.5333,45.0,76,90,14.97
176,Pisco,PE,2021-01-26 20:10:02,-13.7,-76.2167,78.8,57,7,27.63
177,Cuamba,MZ,2021-01-26 20:16:38,-14.8031,36.5372,70.16,90,93,2.48
178,Mufulira,ZM,2021-01-26 20:16:38,-12.5498,28.2407,64.99,93,100,3.0
179,Mar Del Plata,AR,2021-01-26 20:13:52,-38.0023,-57.5575,73.4,88,0,6.91
180,Ust-Karsk,RU,2021-01-26 20:16:38,52.7011,118.8077,-10.8,85,100,3.76
181,Podporozhye,RU,2021-01-26 20:16:38,60.9112,34.1706,33.1,94,100,5.68
182,Port Hawkesbury,CA,2021-01-26 20:16:38,45.6169,-61.3485,36.0,87,20,3.44
183,Zyryanka,RU,2021-01-26 20:11:52,65.75,150.85,-31.43,83,100,8.5
184,Bouza,NE,2021-01-26 20:16:39,14.4229,6.0428,71.4,19,0,6.69
185,Fortuna,US,2021-01-26 20:14:07,40.5982,-124.1573,42.01,93,20,26.46
186,Atasu,KZ,2021-01-26 20:16:39,48.6814,71.6433,4.37,95,53,1.07
187,Haldibari,IN,2021-01-26 20:16:39,26.3333,88.7667,59.29,53,0,3.56
188,Esperance,AU,2021-01-26 20:16:39,-33.8667,121.9,60.8,82,100,13.8
189,Taylor,US,2021-01-26 20:16:39,32.3001,-99.8337,57.99,40,1,5.75
190,Edmundston,CA,2021-01-26 20:16:39,47.3737,-68.3251,28.4,74,100,3.44
191,Kloulklubed,PW,2021-01-26 20:12:43,7.0419,134.2556,78.8,73,75,8.05
192,Stulovo,RU,2021-01-26 20:16:39,58.7225,50.1439,28.31,98,100,8.86
193,Muros,ES,2021-01-26 20:16:39,42.7762,-9.0603,59.0,96,100,1.01
194,Sault Sainte Marie,CA,2021-01-26 20:15:29,46.5168,-84.3333,21.2,58,1,3.44
195,Padang,ID,2021-01-26 20:11:44,-0.9492,100.3543,75.2,88,90,2.3
196,Malanje,AO,2021-01-26 20:16:40,-9.5402,16.341,64.47,94,93,2.66
197,Kingseat,GB,2021-01-26 20:16:40,56.0974,-3.4084,36.0,100,90,4.61
198,Katobu,ID,2021-01-26 20:16:40,-4.9408,122.5276,76.05,91,100,3.09
199,Jeremie,HT,2021-01-26 20:16:40,18.65,-74.1167,80.78,61,48,3.4
200,Ahipara,NZ,2021-01-26 20:16:40,-35.1667,173.1667,69.39,75,0,1.63
201,Konya,TR,2021-01-26 20:16:40,38.1667,32.5,42.8,75,75,8.05
202,East London,ZA,2021-01-26 20:15:50,-33.0153,27.9116,74.98,78,100,9.71
203,Hami,CN,2021-01-26 20:14:09,42.8,93.45,19.27,80,12,7.65
204,Port Macquarie,AU,2021-01-26 20:14:08,-31.4333,152.9167,69.01,99,6,3.65
205,Elko,US,2021-01-26 20:15:12,41.0002,-115.5012,28.4,54,90,10.36
206,Katsuura,JP,2021-01-26 20:14:08,35.1333,140.3,46.4,87,75,4.61
207,Pangai,TO,2021-01-26 20:16:41,-19.8,-174.35,78.8,83,75,2.3
208,Izmit,TR,2021-01-26 20:16:41,40.7669,29.9169,64.4,42,75,16.11
209,Oxapampa,PE,2021-01-26 20:16:41,-10.5775,-75.4017,68.11,81,100,3.69
210,Chalus,IR,2021-01-26 20:16:41,36.655,51.4204,41.0,81,0,2.3
211,Azoyu,MX,2021-01-26 20:16:41,16.7167,-98.7333,89.38,36,0,9.44
212,Vila Do Maio,CV,2021-01-26 20:16:42,15.1333,-23.2167,73.4,60,0,14.97
213,Victoria,HK,2021-01-26 20:10:55,22.2855,114.1577,66.0,81,0,1.01
214,Kruisfontein,ZA,2021-01-26 20:11:33,-34.0033,24.7314,72.0,81,5,1.99
215,Puerto El Triunfo,SV,2021-01-26 20:16:42,13.2833,-88.55,95.0,38,20,3.44
216,Constantine,DZ,2021-01-26 20:13:10,36.365,6.6147,41.0,75,40,6.91
217,Saint-Augustin,CA,2021-01-26 20:16:42,51.226,-58.6502,29.44,92,25,13.53
218,Tamandare,BR,2021-01-26 20:16:42,-8.7597,-35.1047,80.44,73,4,9.69
219,Pevek,RU,2021-01-26 20:11:28,69.7008,170.3133,-30.41,84,12,2.71
220,Harper,LR,2021-01-26 20:16:42,4.375,-7.7169,78.64,83,44,7.65
221,Saldanha,ZA,2021-01-26 20:11:16,-33.0117,17.9442,66.2,77,28,13.8
222,Cayenne,GF,2021-01-26 20:16:43,4.9333,-52.3333,78.8,89,75,11.5
223,Hualmay,PE,2021-01-26 20:16:43,-11.0964,-77.6139,76.03,67,99,11.32
224,Mehamn,NO,2021-01-26 20:16:43,71.0357,27.8492,26.6,68,40,14.97
225,Kamaishi,JP,2021-01-26 20:16:43,39.2667,141.8833,47.23,90,100,12.19
226,Onega,RU,2021-01-26 20:16:43,63.9061,38.1404,32.9,97,100,6.38
227,Araguaina,BR,2021-01-26 20:16:43,-7.1911,-48.2072,84.16,68,100,1.99
228,San Patricio,US,2021-01-26 20:16:43,28.017,-97.5169,79.0,57,75,9.22
229,Provideniya,RU,2021-01-26 20:14:03,64.3833,-173.3,6.8,78,90,13.42
230,Tvoroyri,FO,2021-01-26 20:16:43,61.5556,-6.8111,28.4,69,37,8.05
231,Ola,RU,2021-01-26 20:16:43,59.5833,151.2833,-9.98,85,99,11.27
232,Xiaoweizhai,CN,2021-01-26 20:16:44,26.1903,107.5125,41.79,88,100,2.19
233,Kumluca,TR,2021-01-26 20:16:44,36.3703,30.2869,57.56,74,78,10.56
234,Luanda,AO,2021-01-26 20:16:17,-8.8368,13.2343,80.6,78,20,6.91
235,Fort Oglethorpe,US,2021-01-26 20:16:44,34.949,-85.2569,68.0,30,75,5.75
236,Batagay,RU,2021-01-26 20:12:01,67.6333,134.6333,-48.77,75,33,1.1
237,Rafai,CF,2021-01-26 20:16:44,4.95,23.9167,76.57,34,1,2.15
238,Natal,BR,2021-01-26 20:14:54,-5.795,-35.2094,84.2,70,20,18.41
239,Upernavik,GL,2021-01-26 20:14:15,72.7868,-56.1549,0.84,90,100,12.57
240,Koson,UZ,2021-01-26 20:16:45,39.0375,65.585,33.8,86,0,4.61
241,Sao Filipe,CV,2021-01-26 20:16:45,14.8961,-24.4956,74.7,68,0,5.95
242,Dillon,US,2021-01-26 20:13:05,34.4166,-79.3712,72.0,100,90,15.77
243,Abu Dhabi,AE,2021-01-26 20:16:45,24.4667,54.3667,68.0,77,0,3.44
244,Sao Joao Da Barra,BR,2021-01-26 20:16:45,-21.6403,-41.0511,84.2,58,0,23.02
245,Makakilo City,US,2021-01-26 20:12:20,21.3469,-158.0858,77.0,69,1,8.05
246,Khatanga,RU,2021-01-26 20:14:04,71.9667,102.5,-24.68,82,49,8.61
247,Pervomayskoye,RU,2021-01-26 20:16:45,43.919,46.7102,39.72,88,0,8.16
248,Agirish,RU,2021-01-26 20:12:10,61.9247,63.0231,28.98,98,93,8.93
249,Aklavik,CA,2021-01-26 20:16:46,68.2191,-135.0107,-11.2,84,79,4.61
250,Saint-Pierre,RE,2021-01-26 20:14:02,-21.3393,55.4781,77.0,69,0,5.75
251,Kurilsk,RU,2021-01-26 20:12:12,45.2333,147.8833,19.08,91,100,8.43
252,Riyadh,SA,2021-01-26 20:14:45,24.6877,46.7219,60.8,23,0,4.61
253,Poum,NC,2021-01-26 20:16:46,-20.2333,164.0167,80.26,76,100,15.26
254,Kantabanji,IN,2021-01-26 20:16:46,20.4833,82.9167,64.71,49,0,1.95
255,Lagos,NG,2021-01-26 20:16:46,6.5833,3.75,84.2,79,20,3.44
256,Tatawin,TN,2021-01-26 20:16:46,32.9297,10.4518,53.6,62,20,5.75
257,Sitka,US,2021-01-26 20:14:50,57.0531,-135.33,33.8,64,20,3.44
258,Smithers,CA,2021-01-26 20:15:11,54.7804,-127.1743,19.4,93,75,0.78
259,Zheshart,RU,2021-01-26 20:16:47,62.0731,49.5733,19.42,98,63,4.52
260,Ketchikan,US,2021-01-26 20:16:47,55.3422,-131.6461,32.0,69,1,6.91
261,Ilulissat,GL,2021-01-26 20:16:47,69.2167,-51.1,12.2,62,75,19.57
262,Elizabeth City,US,2021-01-26 20:16:47,36.2946,-76.2511,51.8,87,90,9.22
263,Port Lincoln,AU,2021-01-26 20:09:52,-34.7333,135.8667,61.59,73,97,15.05
264,Merauke,ID,2021-01-26 20:16:47,-8.4667,140.3333,78.67,87,95,13.82
265,Bella Union,UY,2021-01-26 20:16:47,-30.2752,-57.6007,75.07,91,100,6.58
266,Nueva Esperanza,HN,2021-01-26 20:16:48,15.2667,-87.6,91.99,48,20,4.61
267,Pauini,BR,2021-01-26 20:16:48,-7.7136,-66.9764,84.07,83,98,3.85
268,Akyab,MM,2021-01-26 20:13:59,20.15,92.9,63.77,54,0,8.88
269,Longyearbyen,SJ,2021-01-26 20:14:01,78.2186,15.6401,5.0,39,0,19.57
270,Moerai,PF,2021-01-26 20:16:48,-22.4333,-151.3333,80.53,77,0,13.78
271,Taywarah,AF,2021-01-26 20:16:48,33.35,64.4167,21.29,64,3,1.07
272,Katherine,AU,2021-01-26 20:16:48,-14.4667,132.2667,77.0,94,75,8.05
273,Amga,RU,2021-01-26 20:16:48,60.8953,131.9608,-52.13,73,99,2.75
274,Lere,NG,2021-01-26 20:16:48,10.387,8.5726,71.51,21,57,6.35
275,Lasem,ID,2021-01-26 20:16:49,-6.6922,111.4527,77.14,87,100,5.1
276,Labuhan,ID,2021-01-26 20:16:49,-6.8844,112.2051,77.72,84,84,8.95
277,Nabire,ID,2021-01-26 20:16:49,-3.3667,135.4833,75.38,90,100,2.26
278,Naze,JP,2021-01-26 20:16:49,28.3667,129.4833,60.1,83,55,8.57
279,Tambura,SS,2021-01-26 20:16:49,5.6,27.4667,76.51,31,0,3.49
280,Tura,IN,2021-01-26 20:16:49,25.5198,90.2201,55.42,60,0,2.33
281,Nago,JP,2021-01-26 20:16:49,26.5881,127.9761,64.4,72,90,9.22
282,Conde,BR,2021-01-26 20:15:35,-7.2597,-34.9075,82.4,74,20,13.8
283,Kushima,JP,2021-01-26 20:16:49,31.4583,131.2333,53.6,89,43,7.09
284,Russell,US,2021-01-26 20:16:50,32.3502,-85.1999,73.4,49,75,5.75
285,Tokur,RU,2021-01-26 20:12:10,53.1333,132.9,-19.84,89,100,4.34
286,Moorhead,US,2021-01-26 20:16:50,46.8739,-96.7676,6.8,85,90,13.8
287,Krasnogvardeyskoye,RU,2021-01-26 20:16:50,45.8456,41.5186,37.98,81,100,8.79
288,Nanortalik,GL,2021-01-26 20:16:50,60.1432,-45.2371,15.3,83,0,7.56
289,Villarrobledo,ES,2021-01-26 20:16:50,39.2699,-2.6012,52.0,98,89,7.0
290,Marzuq,YE,2021-01-26 20:16:50,14.4,46.4667,57.74,38,0,0.58
291,Cam Ranh,VN,2021-01-26 20:16:50,11.9214,109.1591,73.4,83,20,10.36
292,Vagur,FO,2021-01-26 20:16:50,61.4732,-6.8119,34.88,80,49,10.47
293,Rio Gallegos,AR,2021-01-26 20:11:53,-51.6226,-69.2181,55.4,35,40,28.77
294,Olga,RU,2021-01-26 20:16:51,43.7444,135.2892,28.53,90,100,16.35
295,Kirakira,SB,2021-01-26 20:16:51,-10.4544,161.9205,82.22,80,75,12.17
