City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
185,Cayenne,GF,2021-01-27 20:33:31,4.9333,-52.3333,80.6,74,40,6.91
186,Baykit,RU,2021-01-27 20:33:31,61.67,96.37,-27.38,80,100,4.56
187,Provideniya,RU,2021-01-27 20:33:31,64.3833,-173.3,6.8,92,90,29.08
188,Airai,TL,2021-01-27 20:33:31,-8.9266,125.4092,62.01,100,100,3.22
189,Tobol,KZ,2021-01-27 20:33:31,52.6844,62.5794,14.95,96,46,10.45
190,High Level,CA,2021-01-27 20:32:05,58.5169,-117.136,-9.4,77,40,12.66
191,Jamestown,US,2021-01-27 20:31:43,42.097,-79.2353,24.01,79,90,8.63
192,La Ronge,CA,2021-01-27 20:33:31,55.1001,-105.2842,-0.4,65,31,6.91
193,Pangobilian,PH,2021-01-27 20:33:31,8.8011,117.8594,78.55,76,100,2.26
194,Strezhevoy,RU,2021-01-27 20:33:31,60.7333,77.5889,-27.4,75,0,2.24
195,Tuktoyaktuk,CA,2021-01-27 20:33:31,69.4541,-133.0374,-23.8,76,20,4.61
196,Srednekolymsk,RU,2021-01-27 20:33:32,67.45,153.6833,-25.6,85,100,12.06
197,Staryy Nadym,RU,2021-01-27 20:33:32,65.6118,72.6842,-38.04,81,96,3.49
198,Oranjemund,NA,2021-01-27 20:33:32,-28.55,16.4333,63.0,82,3,21.52
199,Lucapa,AO,2021-01-27 20:33:32,-8.4192,20.7447,66.65,92,100,2.3
200,Magnolia,US,2021-01-27 20:33:16,33.2671,-93.2393,55.99,47,40,14.97
201,Yar-Sale,RU,2021-01-27 20:33:32,66.8333,70.8333,-39.41,80,85,4.61
202,Zemio,CF,2021-01-27 20:33:32,5.0314,25.1361,81.55,29,88,3.29
203,Caluquembe,AO,2021-01-27 20:33:32,-13.7833,14.6833,60.35,75,100,5.88
204,Bellavista,PE,2021-01-27 20:33:32,-7.0561,-76.5911,89.6,58,40,3.44
205,Puerto Asis,CO,2021-01-27 20:33:33,0.5133,-76.5007,87.8,62,75,4.61
206,Talcahuano,CL,2021-01-27 20:33:33,-36.7167,-73.1167,66.2,63,0,19.57
207,Rognan,NO,2021-01-27 20:33:33,67.0953,15.3878,25.0,63,0,25.32
208,Codrington,AU,2021-01-27 20:33:33,-38.2667,141.9667,60.28,81,50,12.62
209,Kruisfontein,ZA,2021-01-27 20:33:33,-34.0033,24.7314,64.99,82,100,7.56
210,Torrevieja,ES,2021-01-27 20:32:30,37.9787,-0.6822,68.0,59,0,8.05
211,Berlevag,NO,2021-01-27 20:33:33,70.8578,29.0864,24.8,63,75,24.16
212,Inuvik,CA,2021-01-27 20:33:33,68.3499,-133.7218,-13.0,77,100,3.44
213,Guerrero Negro,MX,2021-01-27 20:32:36,27.9769,-114.0611,63.75,36,100,7.18
214,Gagino,RU,2021-01-27 20:33:33,55.2314,45.0339,33.1,94,100,17.65
215,Dikson,RU,2021-01-27 20:33:34,73.5069,80.5464,-21.03,86,100,10.56
216,Inhambane,MZ,2021-01-27 20:33:34,-23.865,35.3833,82.4,83,20,5.75
217,Grande Prairie,CA,2021-01-27 20:30:12,55.1667,-118.8027,-0.4,71,90,6.91
218,Avarua,CK,2021-01-27 20:33:34,-21.2078,-159.775,87.8,66,40,17.27
219,Bubaque,GW,2021-01-27 20:33:34,11.2833,-15.8333,78.31,68,0,14.63
220,Kulhudhuffushi,MV,2021-01-27 20:33:34,6.6221,73.07,80.62,69,56,10.78
221,Manicore,BR,2021-01-27 20:33:34,-5.8092,-61.3003,87.8,70,40,8.05
222,Kismayo,SO,2021-01-27 20:29:15,-0.3582,42.5454,77.45,81,83,15.48
223,Pochutla,MX,2021-01-27 20:33:34,15.7432,-96.4661,90.0,50,0,8.99
224,Martigny,CH,2021-01-27 20:33:35,46.0833,7.0833,34.0,100,100,4.61
225,Tarauaca,BR,2021-01-27 20:33:35,-8.1614,-70.7656,84.38,69,57,3.47
226,Tiarei,PF,2021-01-27 20:33:35,-17.5333,-149.3333,84.2,70,75,3.44
227,Norilsk,RU,2021-01-27 20:33:35,69.3535,88.2027,-25.62,82,100,2.95
228,Grand Gaube,MU,2021-01-27 20:33:35,-20.0064,57.6608,78.01,81,0,1.99
229,Savadisla,RO,2021-01-27 20:33:35,46.6833,23.45,28.4,80,40,8.05
230,Bengkulu,ID,2021-01-27 20:33:35,-3.8004,102.2655,74.53,92,100,6.67
231,Bafra,TR,2021-01-27 20:33:35,41.5678,35.9069,64.4,20,75,11.5
232,Tasiilaq,GL,2021-01-27 20:33:35,65.6145,-37.6368,21.2,49,90,27.63
233,Alta Floresta,BR,2021-01-27 20:33:35,-9.8756,-56.0861,89.6,55,40,3.44
234,Rabat,MA,2021-01-27 20:29:30,33.9911,-6.8401,61.0,100,40,9.22
235,Albanel,CA,2021-01-27 20:33:22,48.8832,-72.4487,24.8,86,97,2.3
236,Edd,ER,2021-01-27 20:33:36,13.9297,41.6925,76.8,41,0,21.21
237,Fallon,US,2021-01-27 20:33:36,39.4735,-118.7774,39.2,60,75,29.93
238,Grand Forks,US,2021-01-27 20:33:36,47.9417,-97.4337,-2.0,77,75,3.44
239,Bako,ET,2021-01-27 20:33:36,5.7833,36.5667,69.46,33,3,2.59
240,Sukhodol,RU,2021-01-27 20:33:36,53.9006,51.2117,19.17,96,100,12.73
241,Lensk,RU,2021-01-27 20:33:10,60.7253,114.9278,-42.61,77,80,0.78
242,Youghal,IE,2021-01-27 20:33:36,51.95,-7.8506,51.01,100,90,9.22
243,Yuli,NG,2021-01-27 20:33:36,9.6989,10.2744,78.6,17,44,5.91
244,Kupang,ID,2021-01-27 20:33:37,-10.1667,123.5833,79.63,81,100,7.94
245,Road Town,VG,2021-01-27 20:33:37,18.4167,-64.6167,82.4,61,40,12.66
246,Novyy Urengoy,RU,2021-01-27 20:33:37,66.0833,76.6333,-43.13,81,31,5.1
247,Cabo San Lucas,MX,2021-01-27 20:33:37,22.8909,-109.9124,77.0,48,85,4.0
248,Lebu,CL,2021-01-27 20:33:37,-37.6167,-73.65,61.23,70,100,11.77
249,Ucluelet,CA,2021-01-27 20:32:15,48.9329,-125.5528,41.0,87,75,8.05
250,Leningradskiy,RU,2021-01-27 20:33:37,69.3833,178.4167,-17.14,87,100,3.76
251,Asau,RO,2021-01-27 20:33:37,46.4333,26.4,32.0,42,100,5.5
252,Machilipatnam,IN,2021-01-27 20:33:37,16.1667,81.1333,72.66,82,0,6.51
253,Mayor Pablo Lagerenza,PY,2021-01-27 20:33:37,-19.9309,-60.7718,85.33,64,75,4.47
254,Penzance,GB,2021-01-27 20:33:38,50.1186,-5.5371,51.01,100,90,14.97
255,Araouane,ML,2021-01-27 20:33:38,18.9048,-3.5265,71.47,19,0,9.89
256,College,US,2021-01-27 20:33:38,64.8569,-147.8028,-2.99,69,75,1.72
257,Hamilton,US,2021-01-27 20:33:38,39.1834,-84.5333,34.0,69,90,8.05
258,Perry,US,2021-01-27 20:33:38,37.2506,-83.1999,46.4,61,40,8.23
259,Saint-Augustin,CA,2021-01-27 20:33:38,51.226,-58.6502,18.1,93,85,9.26
260,Lompoc,US,2021-01-27 20:33:38,34.6391,-120.4579,51.8,87,90,17.27
261,Sydney,AU,2021-01-27 20:30:02,-33.8679,151.2073,68.0,83,75,23.02
262,Saquena,PE,2021-01-27 20:33:38,-4.6667,-73.5167,85.08,66,27,3.76
263,Lasa,IT,2021-01-27 20:33:38,46.6166,10.7002,33.01,80,20,5.61
264,Klaksvik,FO,2021-01-27 20:33:39,62.2266,-6.589,32.0,80,56,10.36
265,Dali,CN,2021-01-27 20:33:39,25.7,100.1833,39.9,70,0,2.04
266,Beatrice,US,2021-01-27 20:33:39,40.2681,-96.747,21.0,79,75,3.44
267,Los Llanos De Aridane,ES,2021-01-27 20:33:39,28.6585,-17.9182,66.2,77,75,8.05
268,Khatanga,RU,2021-01-27 20:33:39,71.9667,102.5,-30.1,80,0,7.16
269,Riohacha,CO,2021-01-27 20:33:39,11.5444,-72.9072,84.94,57,100,17.36
270,Chiungutwa,TZ,2021-01-27 20:33:39,-10.8833,38.9833,71.76,95,25,2.59
271,Mount Gambier,AU,2021-01-27 20:33:39,-37.8333,140.7667,59.0,88,11,8.05
272,Paciran,ID,2021-01-27 20:33:40,-6.8767,112.3761,78.17,85,100,13.35
273,Auki,SB,2021-01-27 20:33:40,-8.7676,160.7034,81.3,83,97,13.47
274,Jozefow,PL,2021-01-27 20:33:40,52.1371,21.2359,33.01,74,75,6.91
275,Kota Kinabalu,MY,2021-01-27 20:33:40,5.9749,116.0724,77.0,94,20,2.3
276,Ancud,CL,2021-01-27 20:33:40,-41.8697,-73.8203,62.6,63,20,13.8
277,Ilulissat,GL,2021-01-27 20:33:40,69.2167,-51.1,8.6,56,20,3.44
278,Fortuna,US,2021-01-27 20:33:40,40.5982,-124.1573,48.0,87,75,19.57
279,Matara,LK,2021-01-27 20:33:40,5.9485,80.5353,73.38,82,66,1.95
280,Conceicao Do Araguaia,BR,2021-01-27 20:31:04,-8.2578,-49.2647,81.34,84,99,4.16
281,Nome,US,2021-01-27 20:31:26,64.5011,-165.4064,8.6,72,1,6.91
282,Healdsburg,US,2021-01-27 20:33:41,38.6105,-122.8692,55.99,82,90,12.66
283,Kaitangata,NZ,2021-01-27 20:30:53,-46.2817,169.8464,53.01,69,65,18.99
284,Nsanje,MW,2021-01-27 20:33:41,-16.92,35.262,75.76,89,99,2.48
285,Canon City,US,2021-01-27 20:33:41,38.441,-105.2424,39.2,38,1,5.75
286,Najran,SA,2021-01-27 20:33:41,17.4924,44.1277,57.2,38,0,2.33
287,Lavrentiya,RU,2021-01-27 20:33:41,65.5833,-171.0,-2.22,88,98,14.5
288,Morros,BR,2021-01-27 20:33:41,-9.4467,-46.3003,83.52,57,99,4.12
289,Zarubino,RU,2021-01-27 20:33:41,42.63,131.0922,18.5,92,100,13.87
290,Wajima,JP,2021-01-27 20:33:41,37.4,136.9,39.97,72,100,18.97
291,Vigrestad,NO,2021-01-27 20:33:42,58.5667,5.7,23.0,93,0,2.3
292,Olafsvik,IS,2021-01-27 20:33:42,64.8945,-23.7142,30.58,87,90,17.52
293,Lunenburg,CA,2021-01-27 20:33:42,44.3835,-64.3155,35.6,60,28,4.61
294,Litovko,RU,2021-01-27 20:33:42,49.2361,135.1742,-9.67,87,0,3.91
295,Pushkino,RU,2021-01-27 20:33:42,56.0172,37.8667,33.8,69,75,4.47
