City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
116,Creel,MX,2021-01-25 19:21:40,27.75,-107.6333,43.47,51,0,23.11
117,Heishan,CN,2021-01-25 19:21:40,41.6892,122.1128,25.54,96,12,4.68
118,Suez,EG,2021-01-25 19:21:40,29.9737,32.5263,56.55,58,0,5.66
119,Codrington,AU,2021-01-25 19:21:41,-38.2667,141.9667,60.73,88,100,11.65
120,Casino,AU,2021-01-25 19:21:41,-28.8667,153.05,62.6,100,0,2.86
121,Kruisfontein,ZA,2021-01-25 19:21:41,-34.0033,24.7314,70.0,77,0,1.99
122,Constitucion,CL,2021-01-25 19:21:41,-35.3333,-72.4167,69.48,39,0,14.94
123,Bawku,GH,2021-01-25 19:21:41,11.0616,-0.2417,81.97,15,1,5.39
124,San Patricio,US,2021-01-25 19:21:41,28.017,-97.5169,80.6,69,75,4.61
125,Arraial Do Cabo,BR,2021-01-25 19:17:14,-22.9661,-42.0278,87.8,65,0,23.02
126,Kodiak,US,2021-01-25 19:21:41,57.79,-152.4072,37.4,75,90,16.11
127,Surman,LY,2021-01-25 19:21:41,32.7567,12.5716,64.65,43,42,5.48
128,Atambua,ID,2021-01-25 19:21:42,-9.1061,124.8925,72.97,94,100,0.36
129,Maridi,SS,2021-01-25 19:21:42,4.9158,29.4742,80.06,37,0,4.52
130,East London,ZA,2021-01-25 19:21:42,-33.0153,27.9116,69.8,78,0,12.66
131,La Ronge,CA,2021-01-25 19:21:42,55.1001,-105.2842,-20.2,69,42,2.3
132,Faanui,PF,2021-01-25 19:21:42,-16.4833,-151.75,80.76,76,6,15.79
133,Nokaneng,BW,2021-01-25 19:21:42,-19.6667,22.2667,72.16,82,100,7.25
134,Thompson,CA,2021-01-25 19:21:42,55.7435,-97.8558,-9.4,77,75,2.3
135,Abu Samrah,SY,2021-01-25 19:21:42,35.3029,37.1841,44.33,60,1,1.32
136,Wiang Sa,TH,2021-01-25 19:21:43,8.6359,99.3666,72.03,89,31,1.99
137,Winnemucca,US,2021-01-25 19:21:43,40.973,-117.7357,30.2,69,90,9.22
138,Labuhan,ID,2021-01-25 19:21:43,-6.8844,112.2051,77.59,81,100,4.0
139,Hamilton,US,2021-01-25 19:17:50,39.1834,-84.5333,33.01,93,90,13.8
140,Arman,RU,2021-01-25 19:21:43,59.7,150.1667,-9.62,78,100,13.42
141,Poum,NC,2021-01-25 19:21:43,-20.2333,164.0167,79.74,78,28,14.9
142,Praia,CV,2021-01-25 19:21:43,14.9215,-23.5087,75.2,60,0,16.11
143,Biak,ID,2021-01-25 19:21:43,-0.9131,122.8766,74.37,87,100,8.79
144,Bac Lieu,VN,2021-01-25 19:17:47,9.285,105.7244,76.12,72,86,12.3
145,Abu Dhabi,AE,2021-01-25 19:21:44,24.4667,54.3667,68.0,83,0,3.44
146,Punta Gorda,US,2021-01-25 19:17:02,26.9298,-82.0454,81.0,57,20,12.66
147,Sibolga,ID,2021-01-25 19:21:44,1.7427,98.7792,76.17,82,100,3.74
148,Northam,GB,2021-01-25 19:21:44,51.0333,-4.2167,39.99,83,20,1.99
149,Lavrentiya,RU,2021-01-25 19:21:44,65.5833,-171.0,-7.51,85,23,6.4
150,Sao Jose Da Coroa Grande,BR,2021-01-25 19:21:44,-8.8978,-35.1478,81.48,68,98,9.93
151,Marsaxlokk,MT,2021-01-25 19:21:44,35.8419,14.5431,60.01,82,20,12.66
152,Keetmanshoop,NA,2021-01-25 19:21:45,-26.5833,18.1333,90.28,19,100,21.21
153,Senador Jose Porfirio,BR,2021-01-25 19:21:45,-2.5908,-51.9542,85.62,67,95,4.45
154,Dom Pedrito,BR,2021-01-25 19:21:45,-30.9828,-54.6731,97.23,21,3,1.74
155,Meulaboh,ID,2021-01-25 19:21:45,4.1363,96.1285,76.82,85,95,4.65
156,Oktyabrskiy,RU,2021-01-25 19:21:45,54.4815,53.471,26.11,97,100,10.22
157,Fairbanks,US,2021-01-25 19:20:47,64.8378,-147.7164,-2.0,84,1,3.89
158,Margate,GB,2021-01-25 19:21:45,51.3813,1.3862,37.99,70,0,1.99
159,Cadillac,US,2021-01-25 19:21:45,44.2519,-85.4012,24.8,68,1,4.47
160,Itacoatiara,BR,2021-01-25 19:21:46,-3.1431,-58.4442,84.85,74,80,4.61
161,Kapaa,US,2021-01-25 19:21:46,22.0752,-159.319,75.2,88,20,17.27
162,Port Blair,IN,2021-01-25 19:21:46,11.6667,92.75,75.18,76,39,5.73
163,Jiayuguan,CN,2021-01-25 19:21:46,39.8167,98.3,16.36,84,0,1.1
164,Bambous Virieux,MU,2021-01-25 19:21:46,-20.3428,57.7575,77.0,83,75,4.61
165,Prestice,CZ,2021-01-25 19:21:46,49.573,13.3335,30.2,93,90,2.3
166,Hanko,FI,2021-01-25 19:21:46,59.8333,22.95,36.0,88,100,4.0
167,Samana,DO,2021-01-25 19:21:47,19.2056,-69.3369,86.0,74,20,9.22
168,Isangel,VU,2021-01-25 19:21:47,-19.55,169.2667,79.47,83,100,18.1
169,Sao Filipe,CV,2021-01-25 19:21:47,14.8961,-24.4956,75.7,63,25,4.63
170,Poya,NC,2021-01-25 19:21:47,-21.35,165.15,75.04,83,60,5.48
171,Tiksi,RU,2021-01-25 19:21:47,71.6872,128.8694,-45.26,78,79,7.36
172,Saint-Georges,GD,2021-01-25 19:17:59,12.0564,-61.7485,84.2,65,20,23.02
173,Evensk,RU,2021-01-25 19:21:47,61.95,159.2333,-3.8,81,100,14.63
174,Gweta,BW,2021-01-25 19:21:47,-20.1833,25.2333,74.98,74,73,7.29
175,Mo I Rana,NO,2021-01-25 19:21:47,66.3128,14.1428,21.2,86,75,1.66
176,Avarua,CK,2021-01-25 19:21:47,-21.2078,-159.775,82.4,78,75,13.8
177,Kungurtug,RU,2021-01-25 19:21:48,50.5994,97.5228,-17.73,82,75,1.14
178,Kaitangata,NZ,2021-01-25 19:21:48,-46.2817,169.8464,61.0,76,100,7.0
179,Leningradskiy,RU,2021-01-25 19:21:48,69.3833,178.4167,-15.86,84,100,16.31
180,Tura,IN,2021-01-25 19:21:48,25.5198,90.2201,57.92,55,0,4.0
181,Brae,GB,2021-01-25 19:21:48,60.3964,-1.353,37.4,87,40,14.97
182,Calvinia,ZA,2021-01-25 19:21:48,-31.4707,19.776,77.9,26,0,8.23
183,Kavieng,PG,2021-01-25 19:21:48,-2.5744,150.7967,82.35,71,99,3.33
184,Hofn,IS,2021-01-25 19:18:44,64.2539,-15.2082,23.0,54,0,12.66
185,Necochea,AR,2021-01-25 19:21:49,-38.5473,-58.7368,92.77,32,30,11.43
186,Nyuksenitsa,RU,2021-01-25 19:21:49,60.4128,44.2397,33.19,94,100,9.26
187,Yellowknife,CA,2021-01-25 19:21:49,62.456,-114.3525,-22.0,69,20,9.22
188,Grass Valley,US,2021-01-25 19:21:49,39.2191,-121.0611,37.0,93,90,4.21
189,Porto Santo,PT,2021-01-25 19:21:49,33.072,-16.3415,62.6,94,40,4.61
190,Guerrero Negro,MX,2021-01-25 19:21:49,27.9769,-114.0611,62.44,51,96,18.7
191,Redlands,US,2021-01-25 19:20:01,34.0556,-117.1825,50.0,57,75,5.75
192,Tual,ID,2021-01-25 19:21:49,-5.6667,132.75,84.25,74,100,16.93
193,Waddan,LY,2021-01-25 19:21:49,29.1614,16.139,60.44,37,67,1.1
194,Grindavik,IS,2021-01-25 19:21:49,63.8424,-22.4338,28.4,50,75,28.77
195,Hasaki,JP,2021-01-25 19:21:49,35.7333,140.8333,33.8,93,20,5.75
196,Jiangyou,CN,2021-01-25 19:21:50,31.7667,104.7167,45.66,51,57,2.35
197,Narsaq,GL,2021-01-25 19:21:50,60.9167,-46.05,28.4,29,20,26.46
198,Albuquerque,US,2021-01-25 19:19:00,35.0845,-106.6511,43.0,41,75,13.8
199,Kutum,SD,2021-01-25 19:21:50,14.2,24.6667,65.68,23,65,12.84
200,Kermanshah,IR,2021-01-25 19:17:18,34.3142,47.065,32.0,47,0,4.61
201,Santiago Del Estero,AR,2021-01-25 19:21:50,-27.7951,-64.2615,102.99,38,99,3.0
202,Ellisras,ZA,2021-01-25 19:21:50,-23.6649,27.7443,70.66,81,100,11.92
203,Ntchisi,MW,2021-01-25 19:21:50,-13.5278,33.9149,59.94,95,100,2.17
204,Bjornevatn,NO,2021-01-25 19:21:50,69.6672,29.9847,15.8,92,75,1.25
205,Basco,PH,2021-01-25 19:21:51,20.4487,121.9702,72.19,79,96,21.16
206,Wagga Wagga,AU,2021-01-25 19:21:51,-35.1167,147.3667,82.4,30,100,8.05
207,Sorgun,TR,2021-01-25 19:21:51,39.8101,35.186,35.02,80,100,10.47
208,El Salto,MX,2021-01-25 19:21:51,20.3333,-104.5,75.67,21,0,8.3
209,Gilbues,BR,2021-01-25 19:21:51,-9.8317,-45.3439,92.23,34,83,4.7
210,Winfield,US,2021-01-25 19:18:16,37.2398,-96.9956,42.8,87,90,5.75
211,Severo-Kurilsk,RU,2021-01-25 19:21:52,50.6789,156.125,20.66,92,100,18.66
212,Nhulunbuy,AU,2021-01-25 19:21:52,-12.2333,136.7667,80.6,83,100,9.22
213,Vanimo,PG,2021-01-25 19:21:52,-2.6741,141.3028,77.36,84,100,4.32
214,Inongo,CD,2021-01-25 19:21:52,-1.95,18.2667,75.78,82,100,8.01
215,Pangnirtung,CA,2021-01-25 19:21:52,66.1451,-65.7125,12.2,67,1,2.3
216,Mkuranga,TZ,2021-01-25 19:21:52,-7.118,39.2078,82.4,78,20,11.5
217,Beliator,IN,2021-01-25 19:21:52,23.3333,87.2167,63.39,41,0,7.18
218,Nizwa,OM,2021-01-25 19:21:52,22.9333,57.5333,60.78,46,0,5.93
219,Randfontein,ZA,2021-01-25 19:21:52,-26.1844,27.702,66.0,84,100,11.68
220,Half Moon Bay,US,2021-01-25 19:21:53,37.4636,-122.4286,52.0,61,75,19.57
221,Port Hardy,CA,2021-01-25 19:21:53,50.6996,-127.4199,37.4,87,75,3.44
222,Dhidhdhoo,MV,2021-01-25 19:21:53,6.8833,73.1,81.63,68,82,7.29
223,Ushibuka,JP,2021-01-25 19:21:53,32.1906,130.0228,55.42,73,99,8.99
224,Toledo,ES,2021-01-25 19:21:53,39.8333,-4.0,57.0,79,100,8.01
225,Tortoli,IT,2021-01-25 19:21:53,39.9256,9.6572,53.6,62,75,9.22
226,Atar,MR,2021-01-25 19:21:53,20.5169,-13.0499,76.12,15,0,9.8
227,Kudat,MY,2021-01-25 19:21:53,6.8837,116.8477,77.0,94,20,1.14
228,Akyab,MM,2021-01-25 19:21:53,20.15,92.9,65.66,56,0,8.57
229,Omboue,GA,2021-01-25 19:21:54,-1.5746,9.2618,78.42,89,100,7.7
230,Port Hedland,AU,2021-01-25 19:21:54,-20.3167,118.5667,82.4,78,96,11.5
231,Svetlyy,RU,2021-01-25 19:21:54,54.675,20.1347,36.0,100,75,4.47
232,Chernyshevskiy,RU,2021-01-25 19:21:54,63.0128,112.4714,-45.44,81,35,1.5
233,Launceston,AU,2021-01-25 19:18:15,-41.45,147.1667,63.0,94,90,8.05
234,Mount Isa,AU,2021-01-25 19:21:54,-20.7333,139.5,80.6,69,90,3.44
235,Berga,NO,2021-01-25 19:21:54,60.392,5.328,30.99,80,75,4.61
236,Harnosand,SE,2021-01-25 19:21:54,62.6323,17.9379,26.01,86,90,4.61
237,Ilulissat,GL,2021-01-25 19:21:54,69.2167,-51.1,8.6,47,1,8.05
238,Micheweni,TZ,2021-01-25 19:21:55,-4.9667,39.8333,80.2,81,7,11.77
239,Dahod,IN,2021-01-25 19:21:55,22.8333,74.2667,59.59,31,0,8.16
240,Vallenar,CL,2021-01-25 19:19:00,-28.5708,-70.7581,86.38,23,0,10.29
241,Fort-Shevchenko,KZ,2021-01-25 19:21:55,44.5086,50.263,38.32,76,100,24.14
242,Aksarka,RU,2021-01-25 19:21:55,66.5606,67.7975,-17.7,88,100,9.1
243,Luganville,VU,2021-01-25 19:21:55,-15.5333,167.1667,78.69,85,97,2.84
244,Mahibadhoo,MV,2021-01-25 19:21:11,3.7833,72.9667,81.46,79,99,16.71
245,Puri,IN,2021-01-25 19:21:55,19.8,85.85,75.2,94,75,3.44
246,Lebu,CL,2021-01-25 19:21:55,-37.6167,-73.65,61.93,62,0,18.21
247,Son La,VN,2021-01-25 19:21:56,21.3167,103.9,58.66,94,30,2.95
248,Honiara,SB,2021-01-25 19:21:56,-9.4333,159.95,77.29,79,40,3.69
249,Deputatskiy,RU,2021-01-25 19:21:56,69.3,139.9,-40.54,81,74,0.13
250,Cherskiy,RU,2021-01-25 19:21:56,68.75,161.3,-36.67,83,99,2.24
251,Isla Vista,US,2021-01-25 19:21:56,34.4133,-119.861,52.0,61,75,14.97
252,Maceio,BR,2021-01-25 19:18:09,-9.6658,-35.7353,84.2,58,75,9.22
253,Sitka,US,2021-01-25 19:21:56,57.0531,-135.33,33.8,86,20,2.93
254,Fort Nelson,CA,2021-01-25 19:21:56,58.8053,-122.7002,-0.4,71,90,5.75
255,Teguldet,RU,2021-01-25 19:21:56,57.3064,88.1667,-34.64,83,100,2.06
256,Frolovo,RU,2021-01-25 19:21:56,49.7713,43.6622,35.01,93,100,4.0
257,Chuy,UY,2021-01-25 19:21:57,-33.6971,-53.4616,86.02,48,31,10.29
258,Merauke,ID,2021-01-25 19:21:57,-8.4667,140.3333,79.11,85,4,9.53
259,Vilcun,CL,2021-01-25 19:21:57,-38.65,-72.2333,73.4,46,0,14.97
260,Springfield,US,2021-01-25 19:21:27,37.2153,-93.2982,48.0,94,75,11.01
261,Prince George,CA,2021-01-25 19:21:57,53.9166,-122.753,23.0,93,90,3.44
262,Coihaique,CL,2021-01-25 19:18:15,-45.5752,-72.0662,55.4,47,75,16.11
263,Mushie,CD,2021-01-25 19:21:57,-3.0167,16.9,73.11,91,11,2.64
264,Inirida,CO,2021-01-25 19:21:57,3.8653,-67.9239,86.52,63,100,1.83
265,Kenora,CA,2021-01-25 19:21:58,49.8167,-94.4337,-7.01,71,75,6.91
266,Chapais,CA,2021-01-25 19:21:58,49.7834,-74.8492,10.4,72,90,3.44
267,Kondopoga,RU,2021-01-25 19:21:58,62.2057,34.2614,37.4,93,100,4.47
268,Grand-Lahou,CI,2021-01-25 19:21:58,5.1367,-5.0242,79.79,83,0,11.05
269,Gazanjyk,TM,2021-01-25 19:21:58,39.2446,55.5154,32.54,90,0,15.48
270,Mokrous,RU,2021-01-25 19:21:58,51.2333,47.5167,28.81,97,100,13.94
271,Vila Franca Do Campo,PT,2021-01-25 19:21:58,37.7167,-25.4333,63.0,94,75,18.41
272,Sorong,ID,2021-01-25 19:17:10,-0.8833,131.25,80.96,76,100,3.47
273,Auki,SB,2021-01-25 19:21:58,-8.7676,160.7034,78.24,82,100,6.69
274,Lata,PT,2021-01-25 19:21:59,40.1629,-8.3327,59.0,95,100,1.99
275,Bethel,US,2021-01-25 19:20:00,41.3712,-73.414,34.0,40,1,9.22
276,Tamiahua,MX,2021-01-25 19:21:59,21.2667,-97.45,80.76,68,25,5.97
277,Arcos De La Frontera,ES,2021-01-25 19:21:59,36.7508,-5.8106,60.01,94,40,8.05
278,Juegang,CN,2021-01-25 19:21:59,32.3174,121.1855,51.01,91,100,4.0
279,Waitara,NZ,2021-01-25 19:21:59,-38.925,174.25,57.99,95,49,4.0
280,Cobija,BO,2021-01-25 19:21:59,-11.0267,-68.7692,82.4,89,75,5.75
281,Castanos,MX,2021-01-25 19:21:59,26.7833,-101.4167,71.96,32,0,2.57
282,Bud,US,2021-01-25 19:22:00,39.447,-86.1758,32.0,97,100,16.42
283,Tomatlan,MX,2021-01-25 19:22:00,19.9333,-105.25,85.24,39,0,7.56
284,Los Llanos De Aridane,ES,2021-01-25 19:22:00,28.6585,-17.9182,66.2,72,75,8.05
285,Inuvik,CA,2021-01-25 19:22:00,68.3499,-133.7218,-9.4,77,99,2.3
286,Bowen,AU,2021-01-25 19:22:00,-20.0167,148.2333,73.4,94,75,5.99
287,Vung Tau,VN,2021-01-25 19:22:00,10.346,107.0843,75.51,82,20,15.48
288,San Isidro,PE,2021-01-25 19:22:00,-12.1167,-77.05,80.6,54,0,6.91
289,Beloha,MG,2021-01-25 19:22:00,-25.1667,45.05,75.79,80,9,11.65
290,Dandong,CN,2021-01-25 19:22:00,40.1292,124.3947,34.93,89,100,1.34
291,Avera,US,2021-01-25 19:22:01,33.194,-82.5271,75.2,57,40,12.66
292,Bathsheba,BB,2021-01-25 19:22:01,13.2167,-59.5167,82.4,65,20,19.57
293,Saldanha,ZA,2021-01-25 19:20:12,-33.0117,17.9442,68.0,68,0,13.8
294,Adrar,MR,2021-01-25 19:22:01,20.5022,-10.0711,73.24,16,100,7.4
295,Dunedin,NZ,2021-01-25 19:22:01,-45.8742,170.5036,62.01,75,100,5.01
