City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
55,Lydenburg,ZA,-25.0978,30.4597,61.45,92,98,4.47,overcast clouds
56,Sao Filipe,CV,14.8961,-24.4956,78.01,57,39,6.76,scattered clouds
57,San Patricio,US,28.017,-97.5169,54.0,62,1,12.66,clear sky
58,Tiksi,RU,71.6872,128.8694,-20.43,88,100,5.77,overcast clouds
59,San Andres,CO,12.5847,-81.7006,84.2,70,40,18.41,scattered clouds
60,Tiznit,MA,29.5833,-9.5,72.03,27,0,7.54,clear sky
61,Egvekinot,RU,66.3167,-179.1667,-15.57,85,99,22.53,overcast clouds
62,Korla,CN,41.7597,86.1469,22.35,83,0,1.97,clear sky
63,Le Vauclin,MQ,14.5452,-60.8388,84.2,65,75,16.11,broken clouds
64,Airai,TL,-8.9266,125.4092,61.48,100,100,3.56,overcast clouds
65,Labuhan,ID,-6.8844,112.2051,77.05,90,93,18.66,overcast clouds
66,Rocha,UY,-34.4833,-54.3333,90.05,23,84,8.61,broken clouds
67,Cockburn Town,TC,21.4612,-71.1419,80.6,61,40,5.75,scattered clouds
68,Barranca,PE,-10.75,-77.7667,76.84,62,8,10.89,clear sky
69,Hobart,AU,-42.8794,147.3294,59.0,58,90,10.36,overcast clouds
70,Ugoofaaru,MV,5.6667,73.0,81.07,63,79,10.11,broken clouds
71,Longyearbyen,SJ,78.2186,15.6401,-0.4,65,20,27.63,few clouds
72,Iqaluit,CA,63.7506,-68.5145,-9.4,70,1,28.77,snow
73,Coahuayana,MX,18.7333,-103.6833,75.2,69,40,2.26,scattered clouds
74,Klaksvik,FO,62.2266,-6.589,33.8,69,21,14.97,few clouds
75,Broome,US,42.2506,-75.833,19.0,62,40,19.57,scattered clouds
76,Kresttsy,RU,58.2452,32.5165,28.78,98,100,5.06,light snow
77,Manaquiri,BR,-3.3167,-60.35,80.6,83,75,2.3,broken clouds
78,Butaritari,KI,3.0707,172.7902,81.09,80,91,19.15,overcast clouds
79,Murgab,TM,37.4966,61.9714,46.4,53,0,9.22,clear sky
80,Chapais,CA,49.7834,-74.8492,-0.4,71,90,6.91,light snow
81,Turbat,PK,26.0023,63.044,60.44,23,0,5.59,clear sky
82,Mount Gambier,AU,-37.8333,140.7667,64.4,94,90,6.91,light rain
83,Pisco,PE,-13.7,-76.2167,77.0,78,0,10.36,clear sky
84,Ribeira Grande,PT,38.5167,-28.7,62.6,94,40,20.71,scattered clouds
85,Bethel,US,41.3712,-73.414,27.0,62,99,4.0,overcast clouds
86,Georgetown,MY,5.4112,100.3354,78.8,94,20,3.44,few clouds
87,Bilibino,RU,68.0546,166.4372,-18.49,82,100,7.72,overcast clouds
88,Tuatapere,NZ,-46.1333,167.6833,48.99,78,85,13.0,overcast clouds
89,Coronel Vivida,BR,-25.9797,-52.5678,73.36,90,100,9.26,overcast clouds
90,New Norfolk,AU,-42.7826,147.0587,59.0,58,90,10.36,overcast clouds
91,Souillac,MU,-20.5167,57.5167,78.8,78,20,1.14,light rain
92,Codrington,AU,-38.2667,141.9667,66.34,91,100,13.69,overcast clouds
93,Guerrero Negro,MX,27.9769,-114.0611,62.89,40,60,3.24,broken clouds
94,Port Elizabeth,ZA,-33.918,25.5701,71.6,64,0,8.05,clear sky
95,Esperance,AU,-33.8667,121.9,57.2,88,0,4.61,clear sky
96,Melnikovo,RU,56.5558,84.085,8.01,82,100,8.5,overcast clouds
97,Tuktoyaktuk,CA,69.4541,-133.0374,-32.8,68,1,8.05,clear sky
98,Hailar,CN,49.2,119.7,-21.91,86,80,7.07,broken clouds
99,Avarua,CK,-21.2078,-159.775,78.8,83,20,5.75,few clouds
100,Francistown,BW,-21.17,27.5079,78.8,73,40,10.36,light rain
101,Kapaa,US,22.0752,-159.319,73.4,68,90,21.85,overcast clouds
102,Anahuac,MX,27.2333,-100.15,50.0,50,75,5.75,broken clouds
103,Aripuana,BR,-9.1667,-60.6333,83.32,77,74,0.81,broken clouds
104,Santa Rosa,PH,14.3122,121.1114,78.01,78,20,6.91,few clouds
105,Cherskiy,RU,68.75,161.3,-27.38,85,100,1.74,overcast clouds
106,Chuy,UY,-33.6971,-53.4616,80.92,46,61,9.44,broken clouds
107,Sinnamary,GF,5.3833,-52.95,79.68,73,92,10.2,overcast clouds
108,Provideniya,RU,64.3833,-173.3,1.11,86,98,17.69,overcast clouds
109,Barrow,US,71.2906,-156.7887,-7.6,77,90,6.91,light snow
110,Sebezh,RU,56.2955,28.4654,29.07,99,100,2.75,light snow
111,Nelson Bay,AU,-32.7167,152.15,69.01,100,90,13.8,overcast clouds
112,Ancud,CL,-41.8697,-73.8203,64.0,72,75,5.75,broken clouds
113,Poum,NC,-20.2333,164.0167,80.11,79,81,11.43,broken clouds
114,Homer,US,59.6425,-151.5483,34.0,80,90,4.61,overcast clouds
115,Manaure,CO,11.7751,-72.4445,85.5,55,70,19.37,broken clouds
116,Cabo San Lucas,MX,22.8909,-109.9124,70.0,45,75,3.44,broken clouds
117,Shirokiy,RU,49.758,129.523,-27.27,86,84,5.08,broken clouds
118,Muli,MV,2.9167,73.5667,80.94,78,51,14.88,broken clouds
119,Los Llanos De Aridane,ES,28.6585,-17.9182,69.8,78,20,4.61,few clouds
120,Vestmannaeyjar,IS,63.4427,-20.2734,32.0,74,20,17.27,few clouds
121,Tefe,BR,-3.3542,-64.7114,86.0,79,75,8.05,broken clouds
122,Saint-Philippe,RE,-21.3585,55.7679,82.4,65,40,4.61,scattered clouds
123,Asfi,MA,32.2994,-9.2372,66.24,73,0,3.91,clear sky
124,Manado,ID,1.487,124.8455,77.0,94,40,2.3,scattered clouds
125,Kiama,AU,-34.6833,150.8667,69.01,82,100,8.99,light rain
126,Sitka,US,57.0531,-135.33,24.8,74,1,3.44,clear sky
127,Katherine,AU,-14.4667,132.2667,77.0,94,100,4.61,light rain
128,Yashkul,RU,46.1711,45.3435,39.33,84,100,9.19,overcast clouds
129,Faanui,PF,-16.4833,-151.75,81.21,68,53,7.7,broken clouds
130,Kavieng,PG,-2.5744,150.7967,82.65,77,95,10.67,overcast clouds
131,Mayo,US,38.8876,-76.5119,34.0,55,1,19.57,clear sky
132,San Rafael,AR,-34.6177,-68.3301,77.32,21,44,7.27,scattered clouds
133,Santa Maria,BR,-29.6842,-53.8069,84.2,65,75,10.36,light rain
134,Kavaratti,IN,10.5669,72.642,80.47,74,75,10.22,broken clouds
135,Oros,BR,-6.2444,-38.9136,96.22,34,77,4.52,broken clouds
136,Guspini,IT,39.5406,8.6294,63.0,72,40,5.75,scattered clouds
137,Fortuna,US,40.5982,-124.1573,45.0,93,90,3.44,light rain
138,Tomatlan,MX,19.9333,-105.25,87.4,43,9,2.64,clear sky
139,North Platte,US,41.1239,-100.7654,12.2,85,90,5.75,overcast clouds
140,Mahibadhoo,MV,3.7833,72.9667,80.74,77,15,17.16,few clouds
141,Constitucion,CL,-35.3333,-72.4167,66.81,63,100,11.56,overcast clouds
142,Gravdal,NO,68.1214,13.5031,24.8,68,0,19.57,clear sky
143,Sao Joao Da Barra,BR,-21.6403,-41.0511,91.4,40,0,20.71,clear sky
144,Allapalli,IN,19.4167,80.0667,72.39,53,4,2.15,clear sky
145,Arraial Do Cabo,BR,-22.9661,-42.0278,89.6,48,0,14.97,clear sky
146,Shelton,US,41.3165,-73.0932,30.99,63,90,11.5,overcast clouds
147,Northam,GB,51.0333,-4.2167,52.0,97,100,5.99,overcast clouds
148,Kurilsk,RU,45.2333,147.8833,20.97,89,100,6.49,overcast clouds
149,Amapa,BR,1.0,-52.0,82.36,85,80,2.35,broken clouds
150,Novoorsk,RU,51.381,58.9813,1.4,78,0,8.95,clear sky
151,Puerto Ayora,EC,-0.7393,-90.3518,84.2,70,20,12.66,few clouds
152,Dori,BF,14.0354,-0.0345,90.54,10,0,8.16,clear sky
153,Kahului,US,20.8947,-156.47,71.6,68,40,20.71,scattered clouds
154,Cabrero,CL,-37.0333,-72.4,73.4,49,75,5.75,broken clouds
155,Mingshui,CN,36.7167,117.5,33.01,42,0,9.51,clear sky
156,Fazilka,IN,30.4,74.0333,51.19,40,0,3.42,clear sky
157,Victoriaville,CA,46.0501,-71.9658,21.2,68,100,9.22,overcast clouds
158,Paragominas,BR,-2.9667,-47.4833,90.61,54,39,2.24,scattered clouds
159,Victoria,HK,22.2855,114.1577,63.0,56,0,1.99,clear sky
160,Taitung,TW,22.7583,121.1444,61.47,76,97,19.75,overcast clouds
161,Castro,BR,-24.7911,-50.0119,71.96,80,100,7.14,overcast clouds
162,Leningradskiy,RU,69.3833,178.4167,-22.81,86,80,3.53,broken clouds
163,Miguel Hidalgo,MX,19.4225,-99.2028,57.2,54,75,9.22,broken clouds
164,Pevek,RU,69.7008,170.3133,-19.17,85,65,0.09,broken clouds
165,Nanortalik,GL,60.1432,-45.2371,31.77,92,100,5.08,overcast clouds
166,Douentza,ML,14.9951,-2.9517,90.28,8,0,8.25,clear sky
167,Grindavik,IS,63.8424,-22.4338,23.0,80,0,6.91,clear sky
168,Ahipara,NZ,-35.1667,173.1667,59.25,78,61,13.4,broken clouds
169,The Valley,AI,18.217,-63.0578,82.4,54,20,13.8,few clouds
170,Ilebo,CD,-4.3167,20.5833,76.64,77,96,1.5,overcast clouds
171,Mar Del Plata,AR,-38.0023,-57.5575,78.8,44,75,11.5,broken clouds
172,Havoysund,NO,70.9963,24.6622,26.6,54,40,20.71,scattered clouds
173,Amga,RU,60.8953,131.9608,-39.24,78,100,1.16,overcast clouds
174,Kenai,US,60.5544,-151.2583,21.99,86,90,18.41,light snow
175,Vardo,NO,70.3705,31.1107,24.8,74,75,17.27,light snow
176,Yumen,CN,40.2833,97.2,23.16,70,0,10.85,clear sky
177,Porto Novo,BJ,6.4965,2.6036,87.8,74,20,13.8,few clouds
178,Isangel,VU,-19.55,169.2667,78.84,84,99,14.23,light rain
179,Alice Springs,AU,-23.7,133.8833,86.0,39,100,10.36,overcast clouds
180,Palasa,IN,18.7667,84.4167,68.83,84,2,2.48,clear sky
181,Zhigansk,RU,66.7697,123.3711,-52.89,75,79,4.59,broken clouds
182,Kudahuvadhoo,MV,2.6708,72.8944,81.16,74,41,11.07,scattered clouds
183,Sompeta,IN,18.9333,84.6,70.68,78,2,1.43,clear sky
184,Debre Birhan,ET,9.6833,39.5333,51.33,46,0,6.11,clear sky
185,Beloha,MG,-25.1667,45.05,80.02,73,8,6.04,clear sky
186,Mehamn,NO,71.0357,27.8492,24.8,58,75,23.02,broken clouds
187,Chengdu,CN,30.6667,104.0667,48.2,81,86,4.0,overcast clouds
188,Otradnoye,RU,59.7775,30.8181,33.8,86,75,8.95,light snow
189,Tikrit,IQ,34.6071,43.6782,58.75,47,0,5.03,clear sky
190,Havre-Saint-Pierre,CA,50.2334,-63.5986,14.0,62,1,3.44,clear sky
191,Cidreira,BR,-30.1811,-50.2056,77.23,71,62,8.55,moderate rain
192,Itarema,BR,-2.9248,-39.9167,87.94,57,100,16.04,overcast clouds
193,Mnogovershinnyy,RU,53.9353,139.9242,-8.77,92,100,3.13,overcast clouds
194,Lahaina,US,20.8783,-156.6825,71.6,68,40,20.71,scattered clouds
195,Senador Pompeu,BR,-5.5881,-39.3717,90.09,45,92,6.51,overcast clouds
196,Aklavik,CA,68.2191,-135.0107,-22.0,76,75,3.44,broken clouds
197,Haines Junction,CA,60.7522,-137.5108,-32.8,68,79,1.14,broken clouds
198,Moba,CN,33.2288,105.0179,28.8,89,8,1.95,clear sky
199,Bac Lieu,VN,9.285,105.7244,76.44,73,49,20.13,scattered clouds
200,Canmore,CA,51.0834,-115.3521,15.01,85,75,3.78,broken clouds
201,Toamasina,MG,-18.1667,49.3833,84.2,84,75,5.75,light rain
202,Kruisfontein,ZA,-34.0033,24.7314,71.01,60,0,1.99,clear sky
203,Ardakan,IR,32.31,54.0175,53.6,16,0,2.3,clear sky
204,Najran,SA,17.4924,44.1277,73.4,20,0,8.05,clear sky
205,Tungor,RU,53.3808,142.9564,1.33,94,100,7.25,overcast clouds
206,Kargasok,RU,59.0556,80.8572,-5.89,92,100,12.37,light snow
207,Lebu,CL,-37.6167,-73.65,61.18,79,100,3.22,overcast clouds
208,Bayburt,TR,40.2589,40.2278,26.64,94,100,5.23,light snow
209,Guanica,PR,17.9716,-66.908,84.99,57,7,4.0,clear sky
210,Aksarka,RU,66.5606,67.7975,-26.34,85,100,10.58,overcast clouds
211,Soyo,AO,-6.1349,12.3689,80.62,74,34,8.1,scattered clouds
212,Saskylakh,RU,71.9167,114.0833,-42.7,79,39,3.89,scattered clouds
213,Luwuk,ID,-0.9516,122.7875,78.49,68,58,6.13,broken clouds
214,Kharp,RU,66.8014,65.8081,-25.04,83,100,7.49,light snow
215,Goderich,CA,43.7501,-81.7165,21.2,73,99,14.97,overcast clouds
216,Manyana,BW,-23.4,21.7167,87.06,26,99,6.2,overcast clouds
217,Rio Branco,BR,-9.9747,-67.81,86.0,70,40,9.22,scattered clouds
218,Berkak,NO,62.825,10.0118,15.64,83,57,9.69,broken clouds
219,Padang,ID,-0.9492,100.3543,78.8,89,75,2.3,moderate rain
220,Gouyave,GD,12.1646,-61.7296,86.0,62,40,23.02,scattered clouds
221,Marquette,US,46.5333,-87.6335,16.0,69,76,8.01,broken clouds
222,Goundam,ML,16.4145,-3.6708,88.86,9,0,11.18,clear sky
223,Pavlovka,RU,52.6897,47.1405,19.92,97,100,10.11,overcast clouds
224,Trang,TH,7.5,99.5,73.38,92,40,2.93,scattered clouds
225,Huanren,CN,41.2647,125.3667,-1.8,86,100,3.33,overcast clouds
226,Merauke,ID,-8.4667,140.3333,80.17,83,100,12.15,overcast clouds
227,Bathsheba,BB,13.2167,-59.5167,84.2,58,20,23.02,few clouds
228,Andros Town,BS,24.7,-77.7667,77.0,78,90,16.11,overcast clouds
229,Sao Domingos,BR,-13.3983,-46.3183,88.92,35,3,4.03,clear sky
230,Krasnyy Chikoy,RU,50.3643,108.7512,-3.33,89,100,2.06,light snow
231,Guadalupe Y Calvo,MX,26.1,-106.9667,60.84,30,16,4.9,few clouds
232,Guanare,VE,9.0418,-69.7421,90.61,39,63,5.46,broken clouds
233,Tessalit,ML,20.1986,1.0114,82.76,13,0,11.7,clear sky
234,Pacific Grove,US,36.6177,-121.9166,53.01,87,90,10.36,light rain
235,Ithaca,US,42.4406,-76.4966,18.0,79,90,16.11,snow
236,Novopavlovka,RU,51.2172,109.2091,-6.47,89,100,3.69,light snow
237,Katsuura,JP,35.1333,140.3,39.2,87,40,2.3,scattered clouds
238,Ahuimanu,US,21.4447,-157.8378,73.4,68,40,13.8,scattered clouds
239,Port Macquarie,AU,-31.4333,152.9167,69.8,100,75,4.43,broken clouds
240,San Pedro,PH,14.35,121.0167,78.01,78,20,6.91,few clouds
241,Bam,IR,29.106,58.357,51.28,31,5,1.52,clear sky
242,Bambous Virieux,MU,-20.3428,57.7575,80.01,78,20,1.14,moderate rain
243,Valdivia,CL,-39.8142,-73.2459,60.8,82,90,8.05,light rain
244,Vanavara,RU,60.34,102.2797,-39.69,79,48,5.86,scattered clouds
245,Namibe,AO,-15.1961,12.1522,76.68,69,74,12.24,broken clouds
246,Cuyamel,HN,15.6667,-88.2,80.6,78,40,8.05,scattered clouds
247,Sterling,US,39.0062,-77.4286,33.01,43,20,18.41,few clouds
248,Tateyama,JP,34.9833,139.8667,39.2,87,40,2.3,scattered clouds
249,Anadyr,RU,64.75,177.4833,5.0,78,40,6.71,light snow
250,Lompoc,US,34.6391,-120.4579,51.8,93,90,6.91,mist
251,Winnemucca,US,40.973,-117.7357,37.4,60,90,12.66,overcast clouds
252,Ponta Do Sol,PT,32.6667,-17.1,62.01,74,81,1.99,broken clouds
253,Naze,JP,28.3667,129.4833,51.01,76,33,26.51,scattered clouds
254,Ruwi,OM,23.5996,58.5507,71.6,60,0,8.05,clear sky
255,Rehoboth,NA,-23.3167,17.0833,86.47,18,0,12.37,clear sky
256,Dikson,RU,73.5069,80.5464,-31.38,80,62,7.4,broken clouds
257,Verkhnyaya Inta,RU,65.9811,60.3094,-17.52,88,100,8.05,overcast clouds
258,Chicama,PE,-7.8447,-79.1469,68.0,88,40,10.36,scattered clouds
259,Shatrovo,RU,56.5167,64.6333,21.63,95,100,13.47,overcast clouds
260,Khor,RU,47.8861,134.9464,-12.32,86,100,7.02,overcast clouds
261,Cruzeiro Do Sul,BR,-29.5128,-51.9853,83.52,74,53,3.89,broken clouds
262,Okha,RU,53.5739,142.9478,1.72,93,100,6.26,overcast clouds
263,Lom Sak,TH,16.7798,101.2422,75.96,50,45,5.53,scattered clouds
264,Severo-Kurilsk,RU,50.6789,156.125,28.15,95,86,17.22,light snow
265,Moyobamba,PE,-6.05,-76.9667,84.04,50,74,3.6,broken clouds
266,Eureka,US,40.8021,-124.1637,45.0,92,100,7.54,light rain
267,Gat,IL,31.61,34.7642,55.0,100,53,3.67,broken clouds
268,Kattivakkam,IN,13.2167,80.3167,77.0,78,40,5.75,mist
269,Sohag,EG,26.557,31.6948,64.4,42,0,14.97,clear sky
270,Bengkulu,ID,-3.8004,102.2655,75.61,90,100,10.78,overcast clouds
271,Torbay,CA,47.6666,-52.7314,28.4,80,90,12.66,light snow
272,Tautira,PF,-17.7333,-149.15,77.0,78,20,2.3,few clouds
273,Sawakin,SD,19.1059,37.3321,79.14,66,71,3.78,broken clouds
274,Eston,CA,51.1501,-108.7514,6.8,85,90,9.22,light snow
275,Honiara,SB,-9.4333,159.95,79.2,82,100,7.65,light rain
276,Huancabamba,PE,-5.2386,-79.4506,69.17,70,93,3.44,moderate rain
277,Krasnoselkup,RU,65.7,82.4667,-36.17,79,73,12.73,broken clouds
278,Saint George,US,37.1041,-113.5841,45.0,52,1,8.05,clear sky
279,Portland,US,45.5234,-122.6762,42.8,87,90,10.36,overcast clouds
280,Moroto,UG,2.5345,34.6666,74.64,38,24,10.63,few clouds
281,Kodinsk,RU,58.6881,99.1844,-29.99,83,97,3.24,overcast clouds
282,Jiwani,PK,25.05,61.7417,69.96,50,0,12.59,clear sky
283,Nyurba,RU,63.2842,118.3319,-45.36,78,100,2.59,overcast clouds
284,Touros,BR,-5.1989,-35.4608,86.0,58,20,20.71,few clouds
285,Benguela,AO,-12.5763,13.4055,79.75,68,0,8.57,clear sky
286,Kyrylivka,UA,46.3759,35.3675,37.98,76,62,29.28,broken clouds
287,Konevo,RU,62.1215,39.3192,16.63,97,89,3.51,overcast clouds
288,Hohhot,CN,40.8106,111.6522,5.0,51,0,6.71,clear sky
289,Mansa,IN,29.9833,75.3833,47.52,48,0,0.98,clear sky
290,Mount Darwin,ZW,-16.7725,31.5838,73.31,85,99,3.22,overcast clouds
291,Aguas Vermelhas,BR,-15.7472,-41.46,86.14,34,63,5.23,broken clouds
292,Barcelos,PT,41.5388,-8.6151,55.4,100,90,11.5,overcast clouds
293,Careiro Da Varzea,BR,-3.2003,-59.8119,80.6,83,75,2.3,moderate rain
294,Hounde,BF,11.5,-3.5167,96.69,8,0,5.35,clear sky
295,Severo-Yeniseyskiy,RU,60.3725,93.0408,-39.32,81,2,2.91,clear sky
296,Kushiro,JP,42.975,144.3747,25.48,93,100,14.34,overcast clouds
297,Luderitz,NA,-26.6481,15.1594,74.14,48,0,29.86,clear sky
298,Guaratuba,BR,-25.8828,-48.5747,84.99,91,99,8.99,overcast clouds
299,Djambala,CG,-2.5447,14.7533,75.24,72,27,3.56,scattered clouds
300,Oussouye,SN,12.485,-16.5469,98.6,13,0,4.61,clear sky
301,Roma,US,43.2128,-75.4557,18.0,67,75,14.97,broken clouds
302,Port-Gentil,GA,-0.7193,8.7815,84.2,74,20,10.36,few clouds
303,Norman Wells,CA,65.282,-126.8329,-25.6,75,20,3.44,few clouds
304,Cayenne,GF,4.9333,-52.3333,84.2,65,90,11.5,overcast clouds
305,Qena,EG,26.1615,32.7183,64.4,52,0,11.5,clear sky
306,Baykit,RU,61.67,96.37,-36.81,75,34,3.33,scattered clouds
307,Port Hardy,CA,50.6996,-127.4199,39.2,93,20,2.3,few clouds
308,Kununurra,AU,-15.7667,128.7333,77.0,100,90,10.36,overcast clouds
309,Nouadhibou,MR,20.931,-17.0347,86.0,21,0,5.75,dust
310,Nargana,PA,9.4428,-78.5906,81.32,73,18,17.34,few clouds
311,Westport,US,41.1415,-73.3579,30.99,55,90,18.41,overcast clouds
312,Jalu,LY,29.0331,21.5482,58.64,35,0,11.48,clear sky
313,Soderhamn,SE,61.3037,17.0592,16.0,90,99,6.51,overcast clouds
314,Dauphin,CA,51.1494,-100.0502,-0.4,78,40,12.66,scattered clouds
315,Pitimbu,BR,-7.4706,-34.8086,87.8,58,40,13.8,scattered clouds
316,Statesboro,US,32.4488,-81.7832,51.8,53,1,9.22,clear sky
317,Ulaanbaatar,MN,47.9077,106.8832,-16.6,69,75,2.24,broken clouds
318,Carlisle,US,40.2015,-77.1889,28.99,49,57,18.99,broken clouds
319,Meulaboh,ID,4.1363,96.1285,76.68,86,95,4.27,overcast clouds
320,Ziarat,PK,30.3823,67.7282,31.75,64,0,6.06,clear sky
321,Thinadhoo,MV,0.5333,72.9333,81.61,71,100,12.03,overcast clouds
322,Myaundzha,RU,63.0494,147.1858,-23.53,82,47,3.51,scattered clouds
323,Bireun,ID,5.203,96.7009,77.18,83,51,3.71,broken clouds
324,Muriwai Beach,NZ,-36.8167,174.45,62.01,65,31,1.01,scattered clouds
325,Komsomolskiy,UZ,40.4272,71.7189,33.8,60,0,6.91,mist
326,Manggar,ID,-2.8833,108.2667,77.5,87,100,8.7,overcast clouds
327,Yaan,NG,7.3833,8.5667,93.9,10,72,4.45,broken clouds
328,Perene,PE,-10.9492,-75.2261,84.7,55,77,2.46,broken clouds
329,Grand Gaube,MU,-20.0064,57.6608,80.01,76,20,13.09,moderate rain
330,Kutum,SD,14.2,24.6667,69.8,19,11,14.58,few clouds
331,Luena,AO,-11.7833,19.9167,66.76,94,96,4.05,light rain
332,Talara,PE,-4.5772,-81.2719,84.2,61,0,2.3,clear sky
333,Batemans Bay,AU,-35.7167,150.1833,66.0,82,100,1.01,light rain
334,Aloleng,PH,16.1307,119.7824,78.26,78,36,9.73,scattered clouds
335,Kaeo,NZ,-35.1,173.7833,59.0,76,62,7.0,broken clouds
336,Salta,AR,-24.7859,-65.4117,80.6,47,20,8.05,few clouds
337,Tinde,TZ,-3.8833,33.2,72.21,61,0,2.15,clear sky
338,Saint-Pierre,RE,-21.3393,55.4781,82.4,65,40,4.61,scattered clouds
339,Alexandria,EG,31.2156,29.9553,59.0,51,40,16.11,scattered clouds
340,Krasnoborsk,RU,61.5598,45.934,25.32,98,96,2.33,overcast clouds
341,Marevo,RU,57.3146,32.0804,28.83,98,100,4.07,snow
342,Moose Factory,CA,51.2585,-80.6094,-2.2,71,90,13.8,light snow
343,Olinda,BR,-8.0089,-34.8553,82.4,61,20,8.05,few clouds
344,Fairbanks,US,64.8378,-147.7164,-16.6,69,75,2.15,broken clouds
345,San Carlos De Bariloche,AR,-41.1456,-71.3082,57.2,47,75,21.85,broken clouds
346,Quatre Cocos,MU,-20.2078,57.7625,80.01,78,20,1.14,light rain
347,Umm Kaddadah,SD,13.6017,26.6876,78.33,14,59,14.79,broken clouds
348,Vygonichi,RU,53.0985,34.0673,33.94,98,100,6.49,light snow
